,pitch_type,release_speed,balls,strikes,outs_when_up,inning,game_pk,bat_score,fld_score,on_base,prev_plate_x,prev_plate_z,stand_R,prev_type_B,prev_type_S,prev_type_X,prev_bb_type_fly_ball,prev_bb_type_ground_ball,prev_bb_type_line_drive,prev_bb_type_popup
15635,FF,98.7,1,2,0,2,348090,0,0,0,0.57,1.66,0,1,0,0,0,0,0,0
15636,CH,87.5,1,1,0,2,348090,0,0,0,-0.58,3.3,0,0,1,0,0,0,0,0
15637,FF,94.0,1,0,0,2,348090,0,0,0,-0.36,0.53,0,0,1,0,0,0,0,0
15638,KC,79.6,0,0,0,2,348090,0,0,0,-1.28,3.05,0,0,1,0,0,0,0,0
15627,SI,93.4,1,0,0,3,348090,0,1,0,-1.13,2.51,0,0,1,0,0,0,0,0
15628,SI,93.7,0,0,0,3,348090,0,1,0,-0.55,2.08,0,0,0,1,0,1,0,0
15605,FF,97.0,0,0,2,4,348090,2,1,0,-0.14,1.7,0,0,1,0,0,0,0,0
15606,CH,88.0,0,0,2,4,348090,0,1,1,-1.33,3.06,0,1,0,0,0,0,0,0
15607,FF,95.9,3,2,2,4,348090,0,1,0,-0.17,2.62,0,0,0,1,0,0,1,0
15608,KC,86.2,2,2,2,4,348090,0,1,0,-0.76,1.98,0,0,0,1,0,1,0,0
15609,SI,99.0,2,2,2,4,348090,0,1,0,1.15,1.44,0,1,0,0,0,0,0,0
15610,FF,99.5,2,2,2,4,348090,0,1,0,-1.3,1.84,0,0,1,0,0,0,0,0
15611,CH,87.7,1,2,2,4,348090,0,1,0,-0.47,2.95,0,0,1,0,0,0,0,0
15612,SI,94.6,1,1,2,4,348090,0,1,0,-2.17,2.18,0,1,0,0,0,0,0,0
15613,SI,95.4,0,1,2,4,348090,0,1,0,-0.98,2.18,0,0,1,0,0,0,0,0
15614,SI,95.5,0,0,2,4,348090,0,1,0,-0.95,1.64,0,1,0,0,0,0,0,0
15615,FF,96.2,1,0,1,4,348090,0,1,0,-0.05,2.2,1,0,1,0,0,0,0,0
15616,SL,87.7,0,0,1,4,348090,0,1,0,0.11,2.55,1,0,0,1,0,1,0,0
15617,KC,80.9,1,2,0,4,348090,0,1,0,-1.39,2.66,0,1,0,0,0,0,0,0
