,pitch_type,game_date,release_speed,batter,events,zone,stand,type,bb_type,balls,strikes,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,game_pk,pitch_name,home_score,away_score,bat_score,fld_score,on_base
56,FF,2018-10-14,96.7,643217,field_out,2.0,L,X,fly_ball,2,0,-0.01,2.76,,,,2,2,563394,4-Seam Fastball,2,2,2,2,0
57,KC,2018-10-14,85.0,643217,,14.0,L,B,,1,0,1.26,0.99,,,,2,2,563394,Knuckle Curve,2,2,2,2,0
58,KC,2018-10-14,83.4,643217,,14.0,L,B,,0,0,1.04,-0.72,,,,2,2,563394,Knuckle Curve,2,2,2,2,0
59,FF,2018-10-14,97.0,605141,field_out,5.0,R,X,fly_ball,0,1,0.05,2.66,,,,1,2,563394,4-Seam Fastball,2,2,2,2,0
60,KC,2018-10-14,83.3,605141,,12.0,R,S,,0,0,0.99,2.4,,,,1,2,563394,Knuckle Curve,2,2,2,2,0
61,FF,2018-10-14,96.8,543877,field_out,8.0,R,X,fly_ball,2,1,0.18,1.99,,,,0,2,563394,4-Seam Fastball,2,2,2,2,0
62,SL,2018-10-14,87.0,543877,,11.0,R,B,,1,1,-0.41,3.48,,,,0,2,563394,Slider,2,2,2,2,0
63,FF,2018-10-14,96.5,543877,,2.0,R,S,,1,0,-0.22,3.34,,,,0,2,563394,4-Seam Fastball,2,2,2,2,0
64,FF,2018-10-14,96.8,543877,,14.0,R,B,,0,0,1.05,1.65,,,,0,2,563394,4-Seam Fastball,2,2,2,2,0
65,CH,2018-10-14,88.4,598265,field_out,2.0,L,X,ground_ball,1,1,0.1,3.04,593428.0,456665.0,646240.0,2,1,563394,Changeup,2,0,2,0,3
66,CH,2018-10-14,87.5,598265,,7.0,L,S,,1,0,-0.38,1.99,593428.0,456665.0,646240.0,2,1,563394,Changeup,2,0,2,0,3
67,SL,2018-10-14,91.9,598265,,14.0,L,B,,0,0,0.19,0.72,593428.0,456665.0,646240.0,2,1,563394,Slider,2,0,2,0,3
68,FF,2018-10-14,98.7,435079,strikeout,14.0,R,S,,0,2,0.88,2.31,593428.0,456665.0,646240.0,1,1,563394,4-Seam Fastball,2,0,2,0,3
69,FF,2018-10-14,97.5,435079,,11.0,R,S,,0,1,-0.87,3.14,593428.0,456665.0,646240.0,1,1,563394,4-Seam Fastball,2,0,2,0,3
70,SL,2018-10-14,90.9,435079,,6.0,R,S,,0,0,0.56,2.25,593428.0,456665.0,646240.0,1,1,563394,Slider,2,0,2,0,3
71,FF,2018-10-14,98.6,646240,single,5.0,L,X,ground_ball,2,2,0.13,2.67,643217.0,593428.0,456665.0,1,1,563394,4-Seam Fastball,1,0,1,0,3
72,FF,2018-10-14,99.0,646240,,14.0,L,B,,1,2,0.92,2.21,643217.0,593428.0,456665.0,1,1,563394,4-Seam Fastball,1,0,1,0,3
73,KC,2018-10-14,85.3,646240,,14.0,L,B,,0,2,0.99,0.3,643217.0,593428.0,456665.0,1,1,563394,Knuckle Curve,1,0,1,0,3
74,FF,2018-10-14,97.4,646240,,12.0,L,S,,0,1,0.23,3.51,643217.0,593428.0,456665.0,1,1,563394,4-Seam Fastball,1,0,1,0,3
75,FF,2018-10-14,97.3,646240,,2.0,L,S,,0,0,0.12,3.27,643217.0,593428.0,456665.0,1,1,563394,4-Seam Fastball,1,0,1,0,3
76,FF,2018-10-14,96.8,456665,walk,11.0,R,B,,3,0,-0.17,4.13,643217.0,593428.0,,1,1,563394,4-Seam Fastball,1,0,1,0,2
77,KC,2018-10-14,83.7,456665,,14.0,R,B,,2,0,1.65,-0.82,643217.0,593428.0,,1,1,563394,Knuckle Curve,1,0,1,0,2
78,FF,2018-10-14,96.4,456665,,14.0,R,B,,1,0,1.0,2.14,643217.0,593428.0,,1,1,563394,4-Seam Fastball,1,0,1,0,2
79,FF,2018-10-14,96.8,456665,,1.0,R,B,,0,0,-0.69,3.34,643217.0,593428.0,,1,1,563394,4-Seam Fastball,1,0,1,0,2
80,FF,2018-10-14,96.9,593428,field_error,9.0,R,X,ground_ball,0,1,0.7,1.8,,,643217.0,1,1,563394,4-Seam Fastball,1,0,1,0,1
81,FF,2018-10-14,95.2,593428,,6.0,R,S,,0,0,0.6,2.46,,,643217.0,1,1,563394,4-Seam Fastball,1,0,1,0,1
82,FF,2018-10-14,96.0,502110,field_out,2.0,R,X,line_drive,1,0,-0.03,3.48,,,643217.0,0,1,563394,4-Seam Fastball,1,0,1,0,1
83,SL,2018-10-14,89.9,502110,,14.0,R,B,,0,0,1.24,1.43,,,643217.0,0,1,563394,Slider,1,0,1,0,1
84,FF,2018-10-14,96.9,643217,single,11.0,L,X,line_drive,0,0,-0.05,3.59,,605141.0,,0,1,563394,4-Seam Fastball,0,0,0,0,1
85,FF,2018-10-14,96.2,605141,double,6.0,R,X,fly_ball,3,1,0.74,2.07,,,,0,1,563394,4-Seam Fastball,0,0,0,0,0
86,FF,2018-10-14,96.3,605141,,14.0,R,B,,2,1,1.11,2.2,,,,0,1,563394,4-Seam Fastball,0,0,0,0,0
87,FF,2018-10-14,95.3,605141,,14.0,R,B,,1,1,1.0,1.96,,,,0,1,563394,4-Seam Fastball,0,0,0,0,0
88,FF,2018-10-14,96.2,605141,,11.0,R,B,,0,1,-0.58,4.02,,,,0,1,563394,4-Seam Fastball,0,0,0,0,0
89,,2018-10-14,,605141,,,R,S,,0,0,,,,,,0,1,563394,,0,0,0,0,0
90,FF,2018-10-06,97.5,475174,field_out,5.0,L,X,line_drive,2,0,-0.08,2.3,,,,2,7,563379,4-Seam Fastball,2,1,1,2,0
91,KC,2018-10-06,85.1,475174,,14.0,L,B,,1,0,2.15,0.75,,,,2,7,563379,Knuckle Curve,2,1,1,2,0
92,CH,2018-10-06,88.3,475174,,14.0,L,B,,0,0,0.52,0.72,,,,2,7,563379,Changeup,2,1,1,2,0
93,SL,2018-10-06,88.4,518626,field_out,6.0,R,X,ground_ball,1,1,0.31,2.51,,,,1,7,563379,Slider,2,1,1,2,0
94,FF,2018-10-06,95.8,518626,,11.0,R,S,,1,0,-0.83,3.89,,,,1,7,563379,4-Seam Fastball,2,1,1,2,0
95,FF,2018-10-06,96.9,518626,,12.0,R,B,,0,0,1.23,3.63,,,,1,7,563379,4-Seam Fastball,2,1,1,2,0
96,SL,2018-10-06,91.1,429665,strikeout,14.0,R,S,,0,2,1.08,1.35,,,,0,7,563379,Slider,2,1,1,2,0
97,FF,2018-10-06,97.6,429665,,2.0,R,S,,0,1,-0.18,2.86,,,,0,7,563379,4-Seam Fastball,2,1,1,2,0
98,FF,2018-10-06,96.7,429665,,3.0,R,S,,0,0,0.69,3.05,,,,0,7,563379,4-Seam Fastball,2,1,1,2,0
99,SL,2018-10-06,92.1,608070,strikeout,4.0,L,S,,0,2,-0.36,2.71,,,,2,6,563379,Slider,0,1,1,0,0
100,KC,2018-10-06,84.4,608070,,8.0,L,S,,0,1,-0.13,1.94,,,,2,6,563379,Knuckle Curve,0,1,1,0,0
101,FF,2018-10-06,97.7,608070,,5.0,L,S,,0,0,0.16,2.57,,,,2,6,563379,4-Seam Fastball,0,1,1,0,0
102,FF,2018-10-06,99.2,488726,strikeout,2.0,L,S,,1,2,-0.18,3.52,,,,1,6,563379,4-Seam Fastball,0,1,1,0,0
103,KC,2018-10-06,83.0,488726,,13.0,L,S,,1,2,-0.48,1.07,,,,1,6,563379,Knuckle Curve,0,1,1,0,0
104,FF,2018-10-06,97.5,488726,,6.0,L,S,,1,1,0.82,2.83,,,,1,6,563379,4-Seam Fastball,0,1,1,0,0
105,FF,2018-10-06,97.2,488726,,5.0,L,S,,1,0,0.14,2.46,,,,1,6,563379,4-Seam Fastball,0,1,1,0,0
106,KC,2018-10-06,83.9,488726,,14.0,L,B,,0,0,1.19,1.78,,,,1,6,563379,Knuckle Curve,0,1,1,0,0
107,FF,2018-10-06,96.3,596019,field_out,6.0,L,X,fly_ball,1,1,0.32,2.37,,,,0,6,563379,4-Seam Fastball,0,1,1,0,0
108,FF,2018-10-06,97.4,596019,,11.0,L,B,,0,1,-0.75,4.03,,,,0,6,563379,4-Seam Fastball,0,1,1,0,0
109,FF,2018-10-06,96.7,596019,,4.0,L,S,,0,0,-0.63,2.73,,,,0,6,563379,4-Seam Fastball,0,1,1,0,0
110,KC,2018-10-06,83.2,543401,strikeout,14.0,L,S,,2,2,1.38,-0.83,,,466320.0,2,5,563379,Knuckle Curve,0,1,1,0,1
111,FF,2018-10-06,97.1,543401,,3.0,L,S,,2,1,0.62,2.82,,,466320.0,2,5,563379,4-Seam Fastball,0,1,1,0,1
112,FF,2018-10-06,96.5,543401,,11.0,L,S,,2,0,0.0,3.52,,,466320.0,2,5,563379,4-Seam Fastball,0,1,1,0,1
113,KC,2018-10-06,84.3,543401,,14.0,L,B,,1,0,0.96,2.05,,,466320.0,2,5,563379,Knuckle Curve,0,1,1,0,1
114,KC,2018-10-06,81.4,543401,,11.0,L,B,,0,0,-1.55,6.13,,,466320.0,2,5,563379,Knuckle Curve,0,1,1,0,1
115,FF,2018-10-06,98.0,543228,strikeout,6.0,R,S,,2,2,0.53,2.43,,,466320.0,1,5,563379,4-Seam Fastball,0,1,1,0,1
116,CH,2018-10-06,89.7,543228,,6.0,R,S,,2,2,0.34,2.65,,,466320.0,1,5,563379,Changeup,0,1,1,0,1
117,FF,2018-10-06,97.9,543228,,12.0,R,B,,1,2,1.43,3.2,,,466320.0,1,5,563379,4-Seam Fastball,0,1,1,0,1
118,SL,2018-10-06,89.8,543228,,9.0,R,S,,1,1,0.36,2.14,,,466320.0,1,5,563379,Slider,0,1,1,0,1
119,FF,2018-10-06,96.3,543228,,11.0,R,B,,0,1,-0.4,4.24,,,466320.0,1,5,563379,4-Seam Fastball,0,1,1,0,1
120,FF,2018-10-06,97.0,543228,,11.0,R,S,,0,0,-1.04,2.99,,,466320.0,1,5,563379,4-Seam Fastball,0,1,1,0,1
121,FF,2018-10-06,98.6,466320,single,4.0,L,X,ground_ball,0,2,-0.5,2.47,,,,1,5,563379,4-Seam Fastball,0,1,1,0,0
122,FF,2018-10-06,97.9,466320,,1.0,L,S,,0,1,-0.38,3.3,,,,1,5,563379,4-Seam Fastball,0,1,1,0,0
123,FF,2018-10-06,97.7,466320,,1.0,L,S,,0,0,-0.42,3.2,,,,1,5,563379,4-Seam Fastball,0,1,1,0,0
124,KC,2018-10-06,84.1,475174,field_out,3.0,L,X,popup,2,2,0.28,2.99,,,,0,5,563379,Knuckle Curve,0,1,1,0,0
125,FF,2018-10-06,97.3,475174,,2.0,L,S,,2,1,0.06,3.19,,,,0,5,563379,4-Seam Fastball,0,1,1,0,0
126,CH,2018-10-06,89.4,475174,,7.0,L,S,,2,0,-0.35,1.63,,,,0,5,563379,Changeup,0,1,1,0,0
127,KC,2018-10-06,81.9,475174,,12.0,L,B,,1,0,1.23,3.22,,,,0,5,563379,Knuckle Curve,0,1,1,0,0
128,KC,2018-10-06,83.6,475174,,14.0,L,B,,0,0,0.48,0.41,,,,0,5,563379,Knuckle Curve,0,1,1,0,0
129,FF,2018-10-06,99.0,518626,strikeout,11.0,R,S,,2,2,-0.26,3.55,,,,2,4,563379,4-Seam Fastball,0,1,1,0,0
130,KC,2018-10-06,83.8,518626,,9.0,R,S,,2,2,0.47,1.8,,,,2,4,563379,Knuckle Curve,0,1,1,0,0
131,FF,2018-10-06,100.9,518626,,14.0,R,B,,1,2,1.69,0.4,,,,2,4,563379,4-Seam Fastball,0,1,1,0,0
132,FF,2018-10-06,98.7,518626,,12.0,R,S,,1,1,0.52,3.54,,,,2,4,563379,4-Seam Fastball,0,1,1,0,0
133,FF,2018-10-06,98.3,518626,,2.0,R,S,,1,0,0.23,2.99,,,,2,4,563379,4-Seam Fastball,0,1,1,0,0
134,SL,2018-10-06,89.3,518626,,14.0,R,B,,0,0,0.31,0.1,,,,2,4,563379,Slider,0,1,1,0,0
135,KC,2018-10-06,83.9,429665,strikeout,9.0,R,S,,1,2,0.33,1.61,,,,1,4,563379,Knuckle Curve,0,1,1,0,0
136,KC,2018-10-06,84.7,429665,,3.0,R,S,,1,1,0.5,2.86,,,,1,4,563379,Knuckle Curve,0,1,1,0,0
137,FF,2018-10-06,97.7,429665,,1.0,R,S,,1,0,-0.3,3.16,,,,1,4,563379,4-Seam Fastball,0,1,1,0,0
138,FF,2018-10-06,97.1,429665,,12.0,R,B,,0,0,1.06,3.33,,,,1,4,563379,4-Seam Fastball,0,1,1,0,0
139,FF,2018-10-06,98.9,608070,strikeout,3.0,L,S,,3,2,0.8,3.33,,,,0,4,563379,4-Seam Fastball,0,1,1,0,0
140,KC,2018-10-06,83.4,608070,,6.0,L,S,,3,1,0.31,2.53,,,,0,4,563379,Knuckle Curve,0,1,1,0,0
141,FF,2018-10-06,96.4,608070,,1.0,L,S,,3,0,-0.8,2.99,,,,0,4,563379,4-Seam Fastball,0,1,1,0,0
142,FF,2018-10-06,96.6,608070,,13.0,L,B,,2,0,-1.09,2.34,,,,0,4,563379,4-Seam Fastball,0,1,1,0,0
143,FF,2018-10-06,97.3,608070,,11.0,L,B,,1,0,-1.05,3.21,,,,0,4,563379,4-Seam Fastball,0,1,1,0,0
144,FF,2018-10-06,96.3,608070,,1.0,L,B,,0,0,-0.82,3.06,,,,0,4,563379,4-Seam Fastball,0,1,1,0,0
145,FF,2018-10-06,97.8,488726,field_out,5.0,L,X,fly_ball,0,0,0.0,2.31,,,,2,3,563379,4-Seam Fastball,0,1,1,0,0
146,SL,2018-10-06,91.5,596019,home_run,6.0,L,X,fly_ball,2,2,0.35,2.44,,,,2,3,563379,Slider,0,0,0,0,0
147,KC,2018-10-06,83.8,596019,,11.0,L,B,,1,2,-1.19,4.02,,,,2,3,563379,Knuckle Curve,0,0,0,0,0
148,FF,2018-10-06,98.6,596019,,1.0,L,S,,1,1,-0.47,3.28,,,,2,3,563379,4-Seam Fastball,0,0,0,0,0
149,KC,2018-10-06,84.1,596019,,5.0,L,S,,1,0,0.18,2.12,,,,2,3,563379,Knuckle Curve,0,0,0,0,0
150,KC,2018-10-06,83.8,596019,,14.0,L,B,,0,0,1.08,0.31,,,,2,3,563379,Knuckle Curve,0,0,0,0,0
151,KC,2018-10-06,85.3,543401,strikeout,14.0,L,S,,1,2,1.62,1.36,,,,1,3,563379,Knuckle Curve,0,0,0,0,0
152,FF,2018-10-06,97.9,543401,,12.0,L,B,,0,2,0.28,4.12,,,,1,3,563379,4-Seam Fastball,0,0,0,0,0
153,FT,2018-10-06,97.1,543401,,2.0,L,S,,0,1,-0.11,3.05,,,,1,3,563379,2-Seam Fastball,0,0,0,0,0
154,FF,2018-10-06,97.0,543401,,7.0,L,S,,0,0,-0.56,2.0,,,,1,3,563379,4-Seam Fastball,0,0,0,0,0
155,SL,2018-10-06,89.8,543228,strikeout,14.0,R,S,,1,2,2.22,2.05,,,,0,3,563379,Slider,0,0,0,0,0
156,SL,2018-10-06,90.9,543228,,14.0,R,S,,1,2,0.94,1.66,,,,0,3,563379,Slider,0,0,0,0,0
157,FF,2018-10-06,97.5,543228,,12.0,R,S,,1,2,0.22,3.85,,,,0,3,563379,4-Seam Fastball,0,0,0,0,0
158,FF,2018-10-06,96.0,543228,,2.0,R,S,,1,1,-0.05,3.4,,,,0,3,563379,4-Seam Fastball,0,0,0,0,0
159,FF,2018-10-06,96.3,543228,,12.0,R,S,,1,0,0.9,2.58,,,,0,3,563379,4-Seam Fastball,0,0,0,0,0
160,FF,2018-10-06,96.4,543228,,12.0,R,B,,0,0,1.08,3.02,,,,0,3,563379,4-Seam Fastball,0,0,0,0,0
161,SL,2018-10-06,90.1,466320,field_out,6.0,L,X,ground_ball,0,1,0.38,2.71,,,429665.0,2,2,563379,Slider,0,0,0,0,1
162,FF,2018-10-06,98.4,466320,,5.0,L,S,,0,0,-0.27,2.19,,,429665.0,2,2,563379,4-Seam Fastball,0,0,0,0,1
163,KC,2018-10-06,84.4,475174,strikeout,14.0,L,S,,1,2,0.38,1.25,,,429665.0,1,2,563379,Knuckle Curve,0,0,0,0,1
164,SL,2018-10-06,89.9,475174,,2.0,L,S,,1,1,0.23,3.3,,,429665.0,1,2,563379,Slider,0,0,0,0,1
165,FF,2018-10-06,97.7,475174,,11.0,L,B,,0,1,-0.06,5.03,,,429665.0,1,2,563379,4-Seam Fastball,0,0,0,0,1
166,KC,2018-10-06,83.3,475174,,2.0,L,S,,0,0,0.26,3.05,,,429665.0,1,2,563379,Knuckle Curve,0,0,0,0,1
167,SL,2018-10-06,90.7,518626,strikeout,14.0,R,S,,2,2,1.03,2.33,,,429665.0,0,2,563379,Slider,0,0,0,0,1
168,SL,2018-10-06,90.8,518626,,14.0,R,B,,1,2,2.25,1.7,,,429665.0,0,2,563379,Slider,0,0,0,0,1
169,FF,2018-10-06,97.8,518626,,12.0,R,B,,0,2,1.45,3.13,,,429665.0,0,2,563379,4-Seam Fastball,0,0,0,0,1
170,FF,2018-10-06,97.1,518626,,6.0,R,S,,0,1,0.53,2.64,,,429665.0,0,2,563379,4-Seam Fastball,0,0,0,0,1
171,FF,2018-10-06,97.2,518626,,6.0,R,S,,0,0,0.55,2.82,,,429665.0,0,2,563379,4-Seam Fastball,0,0,0,0,1
172,FF,2018-10-06,98.5,429665,single,4.0,R,X,ground_ball,2,2,-0.46,2.7,,,,0,2,563379,4-Seam Fastball,0,0,0,0,0
173,FF,2018-10-06,97.7,429665,,11.0,R,S,,2,2,-0.03,3.61,,,,0,2,563379,4-Seam Fastball,0,0,0,0,0
174,KC,2018-10-06,84.2,429665,,5.0,R,S,,2,2,0.27,2.21,,,,0,2,563379,Knuckle Curve,0,0,0,0,0
175,SL,2018-10-06,92.8,429665,,6.0,R,S,,2,2,0.44,2.21,,,,0,2,563379,Slider,0,0,0,0,0
176,FF,2018-10-06,98.1,429665,,3.0,R,S,,2,2,0.38,2.9,,,,0,2,563379,4-Seam Fastball,0,0,0,0,0
177,SL,2018-10-06,91.6,429665,,14.0,R,B,,1,2,2.09,0.13,,,,0,2,563379,Slider,0,0,0,0,0
178,FF,2018-10-06,98.3,429665,,6.0,R,S,,1,1,0.81,2.56,,,,0,2,563379,4-Seam Fastball,0,0,0,0,0
179,FF,2018-10-06,96.9,429665,,1.0,R,S,,1,0,-0.45,2.88,,,,0,2,563379,4-Seam Fastball,0,0,0,0,0
180,FF,2018-10-06,96.9,429665,,12.0,R,B,,0,0,0.63,4.13,,,,0,2,563379,4-Seam Fastball,0,0,0,0,0
181,FF,2018-10-06,96.5,608070,field_out,1.0,L,X,fly_ball,0,0,-0.57,3.15,,,,2,1,563379,4-Seam Fastball,0,0,0,0,0
182,KC,2018-10-06,83.3,488726,field_out,6.0,L,X,ground_ball,1,1,0.52,2.42,,,,1,1,563379,Knuckle Curve,0,0,0,0,0
183,FF,2018-10-06,98.1,488726,,11.0,L,B,,0,1,-0.95,3.03,,,,1,1,563379,4-Seam Fastball,0,0,0,0,0
184,FF,2018-10-06,97.2,488726,,1.0,L,S,,0,0,-0.41,3.01,,,,1,1,563379,4-Seam Fastball,0,0,0,0,0
185,FF,2018-10-06,97.6,596019,field_out,6.0,L,X,line_drive,1,1,0.56,2.4,,,,0,1,563379,4-Seam Fastball,0,0,0,0,0
186,FF,2018-10-06,96.5,596019,,12.0,L,B,,0,1,0.04,4.26,,,,0,1,563379,4-Seam Fastball,0,0,0,0,0
